code,sh.600028,sh.600030,sh.600031,sh.600036,sh.600048,sh.600050,sh.600089,sh.600104,sh.600150,sh.600276,sh.600309,sh.600406,sh.600436,sh.600438,sh.600519,sh.600690,sh.600809,sh.600887,sh.600900,sh.600941,sh.601012,sh.601088,sh.601166,sh.601225,sh.601288,sh.601318,sh.601328,sh.601390,sh.601398,sh.601601,sh.601628,sh.601633,sh.601658,sh.601668,sh.601669,sh.601728,sh.601857,sh.601888,sh.601899,sh.601919,sh.601985,sh.601988,sh.603259,sh.603288,sh.603501,sh.603986,sh.688012,sh.688041,sh.688111,sh.688981
sh.601628,0.9409823693310417,0.797617556607023,0.774376611334358,0.6248708844905394,0.9764228103088125,0.6827050038026142,0.8319112648255784,0.8487466415994694,1.0824217554509472,0.742816393665755,0.7406119568906413,0.8212935157587049,0.711730071287486,1.0884524244394809,0.9404756319393829,0.772579857929733,1.0146589961411674,0.9732074829872253,0.8832047893018506,0.8563727488092665,1.1095071937467393,1.0121412018738414,0.7330103495460782,0.8578337880838929,0.927469843785683,0.5019655537887315,1.053324165907568,0.7474985839226086,0.881378976398263,0.643448126214644,0.0,0.7707999139223892,0.909417450275595,0.8910427888862384,0.7410277811877103,0.7572990291904453,0.770391048514393,0.7080036873640244,0.8882386826840424,0.6287655768304515,0.9201217176869414,0.8879290237225606,0.8503529189957956,0.7850548019324274,0.8071919666275759,1.0242045631200682,1.267638688588567,1.3123632834766386,1.1617277942007969,1.3413629960960327
sh.601633,1.0129490908448024,0.6740037941034415,0.7241396035350989,0.8287509960898599,1.0729695337871075,0.7802138863552744,0.7290744800516865,0.7281191637591875,0.796454330035221,0.7557073725829283,0.7539170635800884,0.7438084894265723,0.8203407733434313,0.9447783648731298,0.7235450772590323,0.6657816094319715,0.9540412961535725,0.6238522302822457,0.8950637826193442,0.7466023381878596,1.0315000431007562,0.890417191802068,0.7614983070988457,0.9495953422850635,0.9846114522664531,0.7577499694391545,1.0990164204121728,0.8151344642562348,1.1886205200724218,0.8813120464136216,0.7707999139223892,0.0,1.1730266480538711,0.7534946645401445,0.7246402148927916,0.8507299762391105,0.8143316375631049,0.8198058974787531,0.9449174822112242,0.721182155215704,0.9500693309844908,0.9989995840335856,0.8566208098848468,0.6532974250038632,0.9189726027419108,0.9238213678388357,1.193265921706721,1.2066935337309295,1.1672783508377427,1.4110402980188164
sh.601658,0.6750720238905871,0.877909747795134,0.6425674293812413,0.5410353087523705,1.1823930941042806,0.6106028459093832,0.9186232443904648,0.856340677942317,0.8160451546220632,0.8622695448646589,1.1699848115931197,0.8103075103348553,1.1852412983181948,1.4475040216561543,1.30891013918896,0.6988220019726664,1.244860956711543,1.2107154188304392,0.6222506218916808,0.5763196285393029,1.4550046902158282,0.5652670716386449,0.43656565015475873,0.6224496300974904,0.48404624434523497,0.7761782222789623,0.42342566375783985,0.678340605954299,0.4671703914241429,0.9092727124686456,0.909417450275595,1.1730266480538711,0.0,0.6795945338950927,0.7237563496212792,0.630397605533534,0.7408957956715594,1.4882977059710198,0.6439545981244694,1.1185520514578147,0.6782586232970601,0.39992727083924007,1.0817208000347784,1.2572903479222037,1.0307373528680939,1.0670593313130219,1.3010403492461708,1.3978637121210848,1.3738378845904196,1.3686296489858172
sh.601668,0.772941555225662,0.8726039109498829,0.6933840744918788,0.5680857692791489,1.0228304416057046,0.7278113329574066,0.8925443608945228,0.7209946515508951,0.8911319986587648,0.8874883100908235,0.9363031773781382,0.951620277247334,0.8603282538244157,1.1576436477075005,0.7556294153525468,0.7232659859207116,1.039451957720205,0.7100688012350544,0.938345023636198,0.8237666173064773,1.1874479462607592,0.7343900516459555,0.6201340901054595,0.8404993854492911,0.7511515977426092,0.7663436655347989,0.6740537652984336,0.4914569617959212,0.6876846066011174,0.8613627751292553,0.8910427888862384,0.7534946645401445,0.6795945338950927,0.0,0.5577827720012847,0.7460313242727903,0.7325311382498938,1.0241848786525038,0.8337150862459706,0.7610245070196171,0.7887729798675257,0.6996167089112548,1.2182734668438209,0.9157629671889688,1.1009963558787217,1.0272708473913703,1.3595000267675676,1.438790823378935,1.2692632877726016,1.3553284533420136
sh.601669,0.8083992196699294,0.9186659054192734,0.7267597696747882,0.5897557845350302,0.9781136378025317,0.5620416619277041,0.7052247818006011,0.6361795007182635,0.6566835104462929,0.8039857124031282,0.8535600628408944,0.9338987814950855,0.8924431752135593,1.1277881915072034,0.777649640583505,0.7862074507596094,0.971700003393503,0.7656773441022452,0.768163674793342,0.8025452209321886,1.2624475178853807,0.807397536780291,0.6281662453598134,0.8080366517143123,0.806598035549608,0.6601170456783546,0.7511053414198826,0.32515742075771603,0.7623507545473778,0.8669685734277478,0.7410277811877103,0.7246402148927916,0.7237563496212792,0.5577827720012847,0.0,0.7386120286367501,0.7216821144895211,0.909707381187613,0.8153876350869487,0.6509765746112666,0.739092855979881,0.8232912236140942,1.0978126343070027,0.7503918698279589,0.9908091857368234,1.014480036072094,1.143976584433603,1.3775188567168652,1.1854152383414212,1.2681605988291762
sh.601728,0.6617711523016993,0.8895006640538519,0.4961910654629936,0.6042002214318566,1.0237449718245388,0.48662769594306005,0.8466808188578311,0.8201293866026139,0.7275304925827237,0.721504947218881,0.8324604233060949,0.6792724365574281,0.7995995606786734,1.2681439342169496,0.7264707341499441,0.7442863362360007,1.0864532001983003,0.716299065204979,0.6294889514179467,0.47456350671723263,1.240563906338457,0.57295454450682,0.5734550057458714,0.6281199250925992,0.6966001103235394,0.7389350896471033,0.6821616082945874,0.6453520169518318,0.6595264075198707,0.8243774802086261,0.7572990291904453,0.8507299762391105,0.630397605533534,0.7460313242727903,0.7386120286367501,0.0,0.7280076867290024,0.9704500323661893,0.607803682224584,0.6846124294108494,0.5993323605166385,0.5695115811648679,0.9268454333654121,0.9177216515739385,0.8733389355891261,1.0081833501569875,1.2160840117505012,1.2535715881133058,1.2960423213220806,1.3989597536684275
sh.601857,0.53316277868988,0.8225163524105752,0.7316108576300379,0.7270526788247119,0.9176730707981506,0.7298118045987038,0.8723984635641995,0.7496698843429446,0.7857738322476652,0.8397667405564844,0.7855287483281864,0.7778174534916223,0.7832811534331009,1.1607513772091118,0.7587458847755947,0.7927886187484424,1.0191888190297862,0.7624350576363191,0.7582916212839931,0.7398058999242154,1.388599042449719,0.6365839068879108,0.6738512824813754,0.6735973285414889,0.8047291121551072,0.7541882537679523,0.8278122010792817,0.75775450748556,0.7661927652265583,0.817338338981213,0.770391048514393,0.8143316375631049,0.7408957956715594,0.7325311382498938,0.7216821144895211,0.7280076867290024,0.0,0.9689252936824503,0.7830877427062062,0.7026370182078683,0.6554957134735826,0.8210362576505811,1.0955924859740898,0.7695066967629313,0.9932596608215317,0.9453438985376612,1.2095972538311675,1.1878253498644706,1.2853469469186203,1.3537453114325795
sh.601888,1.2304897660947316,0.7592354916823424,1.0057586244986356,0.9418369770939196,0.8711776996003204,0.8696635323084657,0.8136601426587896,0.7035832515554042,0.8145481574472455,0.8160483270212099,0.719592709214983,0.9485613708311051,0.6380419997780943,0.9631444739376567,0.8036587484211604,0.939903259340338,0.62659229754304,0.7407495410545132,1.051098091128771,0.9525354176564605,0.8171912492890786,1.0143477614050302,1.0202451103462404,1.1854898112788181,1.3062172192968784,0.8228678404404812,1.0880861917146554,0.8382109170217132,1.4357634652104632,1.0409022572173139,0.7080036873640244,0.8198058974787531,1.4882977059710198,1.0241848786525038,0.909707381187613,0.9704500323661893,0.9689252936824503,0.0,1.123374793922916,0.8662049410036817,1.139069030385546,1.0803448493100924,0.7365342589630919,0.6293797892773463,0.7295710482259019,0.8963486667962922,1.143687077777481,1.37397069860161,1.1732036394996805,1.4177093842786603
sh.601899,0.7509019150918579,1.0012018303624535,0.6655482620758438,0.6668852669290157,1.0295574413373578,0.6940948322283682,0.8191074944095732,0.7235837845807875,0.7795302797595264,0.8534540930913475,0.8590848998325884,0.7447468927078514,0.8327329582283763,1.3351883990457105,0.9719380637142586,0.74820864054211,1.1539894549916898,0.7698084318861879,0.615006049181484,0.6553654114117283,1.3081342547337171,0.7380572916370123,0.6451228736708989,0.7145848092318328,0.7196718794822403,0.8747260575842565,0.6287907034970633,0.7320954996711393,0.6419576166060893,0.9120442077346008,0.8882386826840424,0.9449174822112242,0.6439545981244694,0.8337150862459706,0.8153876350869487,0.607803682224584,0.7830877427062062,1.123374793922916,0.0,0.7328235465587466,0.6050622010774352,0.6996186616265383,1.0784271954027533,1.0907151423083148,0.931645680797729,1.1703741173932922,1.2605966074648078,1.223124487249745,1.3187305292933993,1.541275794222663
sh.601919,0.9299363575591055,0.8252203904492557,0.6600584742720675,0.6702323287645752,0.9583641033314242,0.6153625103604717,0.7490515979115714,0.5762727010987981,0.7600163819287078,0.7069886009604655,0.6315623214432419,0.7169088719540092,0.7069705149296076,1.0601278862664136,0.8179300396461836,0.7033388080870671,1.0239024454986376,0.7588720897492843,0.7346386831293142,0.7667388276544429,1.1396956903894595,0.7151074830128951,0.6804718134838355,0.7495457191717297,1.1104121498527193,0.655141537952581,1.1523816291513571,0.6235184676647203,1.1326451533318207,0.7772629869377324,0.6287655768304515,0.721182155215704,1.1185520514578147,0.7610245070196171,0.6509765746112666,0.6846124294108494,0.7026370182078683,0.8662049410036817,0.7328235465587466,0.0,0.8528912307239085,1.068223568000764,1.0029287238284468,0.7276889002772907,0.8539169634327327,1.0459661965455314,1.2149722687942126,1.2613781275883584,1.3308288952603247,1.2871602408882157
sh.601985,0.5259304047976825,0.9271192988695834,0.6944267710543639,0.6705395798231113,0.9768099509920233,0.6856577272403663,0.8111048479261733,0.7095432823777602,0.7788789798817066,0.8514153164372432,0.8291402934254073,0.6870163036798669,0.8876662420432041,1.3854949121806386,0.7561785694159602,0.739802064441289,1.0509549971953127,0.7115308260152756,0.5878745673588972,0.6377821671668686,1.4855438061521484,0.5500450850092276,0.6329257019903954,0.6486865534822746,0.7165770639757034,0.774598974417742,0.6152154714721556,0.6973711267910839,0.7068541091297611,0.9733027642910006,0.9201217176869414,0.9500693309844908,0.6782586232970601,0.7887729798675257,0.739092855979881,0.5993323605166385,0.6554957134735826,1.139069030385546,0.6050622010774352,0.8528912307239085,0.0,0.6355996145186819,1.0111711935921037,0.9516710688586398,0.9501992066934838,1.0387739585618598,1.3059108472404,1.2850350741858259,1.2898015445187536,1.5486878135938378
sh.601988,0.5171648913613048,1.1566336591417552,0.6592352625973233,0.612498309650523,1.4178001977180492,0.7077238895700428,0.9565865006603833,0.918071263876835,1.0876041768961047,1.0314141744399867,0.8684935345364473,0.7375498063488826,0.9850832603174668,1.3700721089528107,0.961977196516513,0.7863652443471186,1.0674522639139208,0.7677081506973525,0.5357316714562699,0.5000377083091334,1.4077795139292548,0.573448510759445,0.5268473218141689,0.7050154697412139,0.3142627679997194,0.8358517719362615,0.36752929529464295,0.7761485481316355,0.2955948642109812,0.8157208898386917,0.8879290237225606,0.9989995840335856,0.39992727083924007,0.6996167089112548,0.8232912236140942,0.5695115811648679,0.8210362576505811,1.0803448493100924,0.6996186616265383,1.068223568000764,0.6355996145186819,0.0,1.1480096883941158,1.1301939987571437,0.9054404828706022,1.1691122313629878,1.234993386468878,1.2930744348713077,1.4685828352110637,1.5502642986863844
sh.603259,1.1332508250082343,0.8425094315858157,0.9592687120516485,1.1391601969042364,1.0804674112896249,0.9108832517232498,0.8487493035185728,0.8796813681916094,0.9982537075701174,0.9189202263869586,0.9441922859490804,0.8910063797192972,0.8858240179281128,1.101226434292348,0.8561662586261922,1.0114597282324722,0.8291240376744556,0.8354272108544485,0.9745065123289649,0.9666641267884876,0.9505290112764818,0.9915827054080886,1.0713200669592813,1.0661181160814435,1.117915761710322,0.9969981574250103,1.1663293875843945,1.0671021962788665,1.0914823801413864,1.2307735933328285,0.8503529189957956,0.8566208098848468,1.0817208000347784,1.2182734668438209,1.0978126343070027,0.9268454333654121,1.0955924859740898,0.7365342589630919,1.0784271954027533,1.0029287238284468,1.0111711935921037,1.1480096883941158,0.0,0.9009961217946783,0.882500509059973,1.0183888598158792,1.1343331547313,1.3574925220539669,1.2652812410847731,1.7441831674072483
sh.603288,1.0489054119805723,0.6856950100558942,0.8249633734913009,0.7577272520963519,0.8677246598099126,0.7278338828747672,0.7865520705982619,0.7234116882235504,0.8814784329832492,0.7313543439483348,0.6523034292474363,0.7409113430095823,0.5856559412817046,0.9564925934660803,0.7193359492934691,0.8654910958438821,0.7131770951641007,0.7389394921326669,0.9331582873226989,0.9086150083492229,1.1001537635647602,0.8702619585209526,0.8638419113063938,0.9741712697419412,1.1805580546551107,0.6265409694172241,1.2572527080510834,0.7789133839666618,1.2060675161815453,0.7544509074540077,0.7850548019324274,0.6532974250038632,1.2572903479222037,0.9157629671889688,0.7503918698279589,0.9177216515739385,0.7695066967629313,0.6293797892773463,1.0907151423083148,0.7276889002772907,0.9516710688586398,1.1301939987571437,0.9009961217946783,0.0,0.8970471971581823,0.9924069101659277,1.165303550517606,1.217620986693867,1.2413162371888766,1.3597017063117953
sh.603501,1.034376832833357,0.763812814867032,0.9109119121758743,0.8677214376123286,1.0476922253748506,0.9089585506459807,0.8527932417016828,0.7729572438160435,0.9993766894652416,0.8578608409182003,0.9677593419094604,1.093461958044253,0.7451008882978806,1.067123291025412,0.7873334152374123,0.8639022847103996,0.9864022042320356,0.8068655026322119,0.8637550564257067,0.9027731519205738,1.0062037339428025,0.9130593694237689,0.8982556318812241,1.0408390616083674,1.0231156102850443,0.8117819768405407,0.9386963704386908,1.0024010669764958,0.9572238749994875,0.9312116283666886,0.8071919666275759,0.9189726027419108,1.0307373528680939,1.1009963558787217,0.9908091857368234,0.8733389355891261,0.9932596608215317,0.7295710482259019,0.931645680797729,0.8539169634327327,0.9501992066934838,0.9054404828706022,0.882500509059973,0.8970471971581823,0.0,0.6372871935783482,1.0911946615763706,1.228752057414867,1.3181387745214117,1.3348922386404847
sh.603986,1.1497665882461197,0.7569923028254352,1.0592124961359395,0.960184567480444,1.048923890964,0.8663036634029313,0.9695100347885529,0.8959443494449232,0.9863857596975779,0.9916348065676328,1.0821084346069958,0.9852751958538982,0.8511610126068221,1.129551950828396,0.7382126088666392,0.9328070570658323,1.0736971932943897,0.7762383790810444,0.9705113985092724,0.9623068667721892,0.9252592991458958,1.0913982868733025,1.029203921781027,1.0823641213371156,1.0832360630726774,0.9319468600667142,0.9121513636792062,1.0350371224451282,0.9933108122352341,1.0617175603291247,1.0242045631200682,0.9238213678388357,1.0670593313130219,1.0272708473913703,1.014480036072094,1.0081833501569875,0.9453438985376612,0.8963486667962922,1.1703741173932922,1.0459661965455314,1.0387739585618598,1.1691122313629878,1.0183888598158792,0.9924069101659277,0.6372871935783482,0.0,0.9526302936587393,1.1942051472774289,1.3442210971497301,1.53735339011284
sh.688012,1.2318229130684388,0.9882107376699163,1.645547017944295,1.1963208878486096,1.2603360544226747,1.2642052501565313,1.109031184810018,1.0966189410425737,1.158687160318077,1.1768230226818057,1.2244707694050114,1.1809523725736428,1.0244643147820574,1.2419815574409634,1.0486011132703152,1.1646462808493576,1.1727978089626736,1.126018499014443,1.2593559440665603,1.250495684645614,1.2883873267559154,1.2096576435781756,1.1954640255504423,1.243703608839663,1.283902231063503,1.1933085822449958,1.1861393970183496,1.2654981492078023,1.2583364856852846,1.300880441904228,1.267638688588567,1.193265921706721,1.3010403492461708,1.3595000267675676,1.143976584433603,1.2160840117505012,1.2095972538311675,1.143687077777481,1.2605966074648078,1.2149722687942126,1.3059108472404,1.234993386468878,1.1343331547313,1.165303550517606,1.0911946615763706,0.9526302936587393,0.0,0.9212528537600079,1.0503395042591033,0.9873472486989713
sh.688041,1.3560924323712438,1.1562550252500727,1.124028304130174,1.3518404888172812,1.3733665748881794,1.2172053134013718,1.3357315016966471,1.3018488453312875,1.2246822238509774,1.2576730153893734,1.2480118099150537,1.301668483193987,1.0996057678011206,1.4571458419636958,1.2703571456507827,1.224900450987084,1.4231984647990625,1.3142352156621944,1.3138135071111003,1.2686207511835907,1.4272818169339458,1.2626733079693993,1.2844933803695924,1.2511280016583208,1.330473364434504,1.1984640283859729,1.3623950774987208,1.3954751905219511,1.377492654552255,1.2971246076140082,1.3123632834766386,1.2066935337309295,1.3978637121210848,1.438790823378935,1.3775188567168652,1.2535715881133058,1.1878253498644706,1.37397069860161,1.223124487249745,1.2613781275883584,1.2850350741858259,1.2930744348713077,1.3574925220539669,1.217620986693867,1.228752057414867,1.1942051472774289,0.9212528537600079,0.0,1.197289038215905,1.132276566488445
sh.688111,1.3706591809403224,1.150216281873375,1.3627682072859686,1.2392667299711158,1.40968612109163,1.25990487884704,1.3008409117763386,1.2423317593683718,1.3154533755042817,1.1975590090666786,1.2896001871852172,1.3060780202331312,1.1638652018304545,1.2885696892236125,1.3465686682892843,1.1604813852180855,1.30207163360768,1.1687125999997217,1.3814546732704964,1.3644532398495266,1.2601130817325192,1.3945167443062998,1.234380170643491,1.3237649611337166,1.374009109760244,1.2077534649520434,1.3169122981686834,1.2675436906950899,1.3753064552428564,1.3341596121002277,1.1617277942007969,1.1672783508377427,1.3738378845904196,1.2692632877726016,1.1854152383414212,1.2960423213220806,1.2853469469186203,1.1732036394996805,1.3187305292933993,1.3308288952603247,1.2898015445187536,1.4685828352110637,1.2652812410847731,1.2413162371888766,1.3181387745214117,1.3442210971497301,1.0503395042591033,1.197289038215905,0.0,1.1742137254555816
sh.688981,1.6964757455385284,1.24867725898736,1.3683297898885387,1.2621039309154838,1.431030156034394,1.3275742249958697,1.4020756171973758,1.3824670877896896,1.4387360431005514,1.4011545037429018,1.432110536870749,1.732787758408537,1.290793114498291,1.4837340428438095,1.4012714071243064,1.409235484938901,1.469020514417776,1.4418789618752177,1.5201176690807559,1.443741580424401,1.4966735123934591,1.483831011980349,1.5979336628409386,1.5511225315434434,1.7292954224316837,1.1962847973567188,1.5514772844558533,1.2897042265301852,1.7674534859670585,1.3922417944741015,1.3413629960960327,1.4110402980188164,1.3686296489858172,1.3553284533420136,1.2681605988291762,1.3989597536684275,1.3537453114325795,1.4177093842786603,1.541275794222663,1.2871602408882157,1.5486878135938378,1.5502642986863844,1.7441831674072483,1.3597017063117953,1.3348922386404847,1.53735339011284,0.9873472486989713,1.132276566488445,1.1742137254555816,0.0
