code,sh.600028,sh.600030,sh.600031,sh.600036,sh.600048,sh.600050,sh.600089,sh.600104,sh.600150,sh.600276,sh.600309,sh.600406,sh.600436,sh.600438,sh.600690,sh.600809,sh.600887,sh.600900,sh.600941,sh.601012,sh.601088,sh.601166,sh.601225,sh.601288,sh.601318,sh.601328,sh.601390,sh.601398,sh.601601,sh.601628,sh.601633,sh.601658,sh.601668,sh.601669,sh.601728,sh.601857,sh.601888,sh.601899,sh.601919,sh.601985,sh.601988,sh.603259,sh.603288,sh.603501,sh.603986,sh.688012,sh.688041,sh.688111,sh.688981
sh.601669,5.936551250977288,5.564330324834432,6.668795101326303,7.385278727731864,4.303464683172113,3.9307183559434105,4.198959284668695,4.409163023924061,7.8332289382037805,10.596210437103915,13.281288813147375,7.109858966973293,33.25380160964238,6.193894851535497,6.358773637407694,27.728976574529074,5.552190595086587,8.106778302363328,17.5873739201694,4.746161557777993,9.359208118706729,4.950797263646189,6.348826953559803,9.622871654318038,11.468536713625733,4.175739560689404,1.4673033110950402,4.386134899996951,7.656136956621987,8.547370561333425,6.425237871929859,5.962774234747136,2.8853495854433397,0.0,4.233711486220974,4.005129377234671,11.148365202062315,4.3492712102562,4.014614947366377,4.436670299682442,5.354290234620052,8.530262193439917,8.122360461134273,16.469275800827276,13.253490176049016,23.6722814629239,16.22690573652063,32.054896698565756,10.3485781320479
sh.601728,2.5387288323516026,6.065418068836587,3.6011701336590143,6.45831592242987,6.200366948436087,3.3695430806718862,4.130744318693182,4.545125066072582,7.313694120542155,7.525643663002806,12.520202313376965,4.675216373421407,32.00450365642753,4.8302170587732824,5.651013268011037,27.04531587696957,6.318622810670708,5.869746722966941,15.648165049375239,5.005201464217981,6.288490769884321,3.694037415976036,4.2188793163915275,7.530753234826,8.89271843094098,3.1418948244255334,3.60925073495619,3.4063634795567532,6.0048905106990045,6.610355596640786,4.879688617975633,4.168467405413441,4.5777167601460365,4.233711486220974,0.0,2.5769801227467086,11.68806940422468,4.318064635052437,4.368372470662024,3.3900776864572153,3.520027560295155,8.725268106776593,6.875994609256482,15.890941178515696,13.550808651656379,23.876796874907782,14.798337364917224,32.10105215498525,10.547773685066005
sh.601857,2.1935460879163826,5.693298569050051,3.3933650495271737,6.123857064093094,5.60164530498099,3.777034326860612,3.9073186809626987,4.077192208709093,6.653632891848592,7.717060411072421,12.036702184959461,5.070991153889729,31.875004752456665,4.969999280049027,5.479609153107187,26.93384079209003,6.4991043697443365,5.285322736391824,15.62928012418675,4.707944526963863,6.360233608335701,3.5829424001422785,4.171349526914767,7.744298352364245,8.402838434260337,3.814890161209407,4.398742412191657,3.445125485288143,6.486234505817587,6.838606447165444,4.546975932115209,4.338996312924103,4.6302662596418624,4.005129377234671,2.5769801227467086,0.0,10.92874096506213,3.9079633955984754,3.617606280571919,3.5410263125728,3.574646998642074,8.128181106629587,6.720084700794676,15.535419352959554,12.966386202411268,23.496017382323366,14.427622875885943,31.773690602347592,10.726451529567875
sh.601888,12.3439528963175,10.049999013532672,10.380428125796417,7.318566376812315,12.406922586154925,12.348256192534196,8.766816374767558,8.462680437220916,5.558777439222829,6.382293344255801,2.453119459737561,7.775841800379986,23.181265581360208,10.155964933136856,6.935704542986799,17.990165740161775,7.541690497903065,7.715833711865458,8.165279671202534,10.625005107265348,6.016517473168349,9.331196144756182,8.559540409709513,17.93680049726724,7.204637132512579,11.685591358083073,10.846808441027571,12.062861487328332,7.157252576638448,6.930566965434548,7.277371951968641,13.359598846382779,14.009858564997698,11.148365202062315,11.68806940422468,10.92874096506213,0.0,10.649409736171803,9.974669426979064,11.263928602488484,12.785582851925179,4.879962038533528,5.3382156265907446,6.245079539270499,3.3391330021404446,13.651476999706848,6.957049327877152,22.353306744459662,4.569695372076377
sh.601899,6.140171375240624,3.5946919661951577,2.755742024311967,4.578108598226176,4.964360442832413,4.011992372776618,4.18412219302514,4.462650436295836,6.119250029607911,7.839921301815771,12.370059866116572,4.700591340802335,31.62465134101184,4.589524622015757,4.754657724129283,26.664156347408284,5.193356171562054,6.716276475731661,15.811899989123487,3.6608221153827545,6.818819868597372,2.238469894995961,4.701747885224893,8.765841551099552,7.207806709690457,5.324771822401753,3.9789620341207663,5.139748741461751,5.479696222478856,6.398499100670472,4.554803036391593,4.685358436700267,4.057585676335165,4.3492712102562,4.318064635052437,3.9079633955984754,10.649409736171803,0.0,2.650609587150949,4.70193585086795,4.837423410455693,7.3497462834366125,6.471545597938788,15.031744914347023,12.619856574921293,23.139463071446084,13.25195764297479,30.77325044923529,9.32134287137768
sh.601919,4.841678940580933,3.3906745201227877,2.6338627474445415,5.363262448196451,4.365124366556949,4.129812124088907,2.2340117615174293,3.067589248981274,6.255706586468089,7.727019400715832,11.292298395998609,4.104513690205955,31.439628267459675,5.225549818153481,4.164954806011302,26.865893240868377,4.619010226498678,5.231745605362093,15.816016073362146,2.961320160693783,7.244417320937707,2.7991563959267336,4.705830700117055,9.922743100619616,7.20621042757158,6.276877413957955,3.7265220118287474,5.216559598006848,5.1132746056081375,5.626500210353182,3.6394784201508394,5.348484941543686,4.96818032207015,4.014614947366377,4.368372470662024,3.617606280571919,9.974669426979064,2.650609587150949,0.0,3.8796760204115732,5.254948102116567,6.768027076322564,5.871569140548187,14.406330670029208,12.433088704173297,22.59520079428395,13.5302099200339,30.580249735581052,8.873546960711316
sh.601985,5.311890237990604,6.309022472080759,4.9363395353145405,7.654840974213476,7.56590206874243,5.47379809221607,4.3433750289720665,3.9153168640599127,7.581309528247193,8.906556930173059,12.737878292605176,6.124790393048359,32.524763924090294,6.038660371507051,5.9909760902813645,27.299537937602835,5.1284904995994856,5.921965988611268,16.274326368815455,5.467378443494847,6.991027010074371,4.702330640772256,5.144169227174388,11.160171406278666,9.883741622365728,3.8037191992666055,4.342341719434051,5.8634795741613255,7.681552380020705,7.728225231303971,5.440283509118495,7.504483778509081,5.594810532941167,4.436670299682442,3.3900776864572153,3.5410263125728,11.263928602488484,4.70193585086795,3.8796760204115732,0.0,6.3302109586267274,9.28040218926224,7.633206643696768,16.287000741879744,13.763360953003513,23.79633287719138,16.266480291096624,32.245446798179344,11.263051997431928
sh.601988,2.6218721630559716,8.914025093017932,5.079985627739983,6.935141023949923,6.636350285580668,3.608532877936878,5.188200420977176,5.7960305963620256,8.155525366066204,9.592649398037075,14.959155136677184,6.593037374338639,33.88542581006734,6.44790932067963,7.694238919032381,28.683970842178198,7.44601968703549,7.444202884772678,17.633217273723165,6.121252673219347,8.189840823589858,4.378606801081678,6.036483038194542,5.636728874426103,9.822881448966431,2.9889668360418225,4.167135576421582,2.900405288874708,7.473409287740164,7.984260232701378,6.711232050952857,3.4668656019461226,7.621848273316426,5.354290234620052,3.520027560295155,3.574646998642074,12.785582851925179,4.837423410455693,5.254948102116567,6.3302109586267274,0.0,10.349275819921768,8.97142006387893,17.575863761445262,14.938919364204978,25.382447120551817,16.274232737641878,33.34274351862393,11.80978422971769
sh.603259,9.472582955526141,6.0615063380575585,6.20776679461164,3.9353330069902057,8.321343558163584,8.645223711380615,6.485261758401159,6.584501760049061,3.1086433272674,3.2596527972141915,7.016540551292893,5.231205518124747,26.859191061813593,6.632013067713927,4.224422187701908,21.608953531492645,5.548340475944262,5.571418892906916,11.702101921148817,6.909668810407276,3.7545501610208496,6.600300585742816,6.016639202114444,13.97059609867647,2.7691441149363225,9.680223205174354,8.358128142529583,9.41666440506414,3.880504970631872,3.6936348827840586,4.9416026621776155,9.310687601304073,10.297159031696081,8.530262193439917,8.725268106776593,8.128181106629587,4.879962038533528,7.3497462834366125,6.768027076322564,9.28040218926224,10.349275819921768,0.0,2.772796062062246,9.964907971084703,7.03677946946164,17.504735810590415,9.187109195183968,25.609254743637848,4.423907523363939
sh.603288,7.1321328234234365,6.033953419258812,4.903642687460645,3.117187772219484,8.658131752122829,8.404689212286662,5.889640173864191,5.744480123466374,2.9294675113588062,2.8855587915002907,6.89404106402373,3.3812696852418527,26.620385027883966,5.360569811158749,3.4862297204497428,21.8269583092311,4.529179010024077,3.5304255049496924,10.951063437907298,7.114734270408187,2.0838753854396406,4.920288198303281,3.6397640074316224,13.699863939683032,3.518567533094745,8.690173565264825,8.016644214770746,9.55382678662659,2.49964812704875,1.712289092637295,3.092007700156799,8.770823054038965,10.206180096836308,8.122360461134273,6.875994609256482,6.720084700794676,5.3382156265907446,6.471545597938788,5.871569140548187,7.633206643696768,8.97142006387893,2.772796062062246,0.0,9.910142155758647,7.389312856865498,18.10690660292073,8.978599310652713,25.770353139448158,4.719633622527444
sh.603501,17.50211669485084,14.393780394225343,14.55066032582607,11.487684914554727,16.601884760843195,17.00623738520336,13.49960897518198,13.395013544239697,10.328394844727088,10.425278061397663,4.57995967612989,12.289378938321125,18.34132491523509,13.970947601313947,11.654000316734537,13.84345951028078,12.201044630428314,13.15306153299059,3.0070631477616114,14.88245580855654,10.62948600141977,13.841814551423617,12.725542483010717,21.99548016144601,10.75729268858221,16.341566781979516,15.735326498804872,17.216999463767003,10.958674374441888,10.882666459706217,11.712289087437007,17.39215394945332,18.6638615692983,16.469275800827276,15.890941178515696,15.535419352959554,6.245079539270499,15.031744914347023,14.406330670029208,16.287000741879744,17.575863761445262,9.964907971084703,9.910142155758647,0.0,3.6624069535109673,8.982061280685464,4.311180815906215,17.70910789356007,7.692450620497703
sh.603986,15.123807255257809,12.317276918486286,12.226545427990168,9.145940607421894,14.046048919873678,14.621846204513801,11.005184084679573,10.638832584860799,7.612603713591115,8.317279788768337,2.628736459599868,9.793867635163823,21.182487425835244,11.705680369622488,8.992277699210723,16.327207452741664,9.486662594191932,10.889412599973262,5.854639598775171,12.115480804604339,7.973328395010502,11.23185982052174,10.483107363066205,19.392529483093544,8.114874271528707,13.5578383059662,13.381544533608052,14.836370246999833,8.524196149735948,8.63623627317451,9.550545509418075,14.903733049381982,15.835874814049507,13.253490176049016,13.550808651656379,12.966386202411268,3.3391330021404446,12.619856574921293,12.433088704173297,13.763360953003513,14.938919364204978,7.03677946946164,7.389312856865498,3.6624069535109673,0.0,11.18354121013877,4.788300084347702,20.072753754222735,5.5381877899364085
sh.688012,25.550399498618944,22.536139652292135,22.816449420072544,19.712962565774603,24.351404989781365,25.034809587332145,21.20162331200196,20.92059768822334,18.038141961018212,18.037085055891684,12.483560923436121,20.520855681668348,11.400914443658666,21.083380176143503,19.496439072023502,4.72922409315342,19.95184963808832,20.737066370843543,9.061071005661548,22.25173050067925,18.394085320601214,21.597119188761003,20.608688304053715,29.70148099996657,19.066948711895364,23.67477548940525,23.69193751238448,25.199197483442433,19.28856394440692,19.606488174807886,19.97331424141003,25.254205442931557,26.440690237180736,23.6722814629239,23.876796874907782,23.496017382323366,13.651476999706848,23.139463071446084,22.59520079428395,23.79633287719138,25.382447120551817,17.504735810590415,18.10690660292073,8.982061280685464,11.18354121013877,0.0,11.418717271168145,10.519689881261932,15.576400801053506
sh.688041,16.352688623127026,13.116878270199292,12.457738343006227,10.30095983302694,15.898424595300572,15.334665719758323,14.013905740684294,14.39988430063369,10.13390970317069,8.6248289457334,4.129102102933135,10.885744231477299,20.091418514244356,12.220828735144265,11.071461011302896,15.496221940635305,12.835506648609547,12.8979786543122,6.00318203083375,14.028588475321044,9.685439163810479,12.46056829443592,11.837039606780774,21.015655364405152,8.514281121616056,16.00889075163046,15.638924520248867,16.281244541527617,10.169502468703802,9.07605170236984,10.84597425668638,15.971950918281653,16.94059841675963,16.22690573652063,14.798337364917224,14.427622875885943,6.957049327877152,13.25195764297479,13.5302099200339,16.266480291096624,16.274232737641878,9.187109195183968,8.978599310652713,4.311180815906215,4.788300084347702,11.418717271168145,0.0,19.17667586169651,6.403302316891954
sh.688111,33.309602079487874,30.374044396899436,29.96155435512617,27.689035726744667,32.50761138622256,32.90437415928099,29.515106302877992,29.646845625338106,26.513061786186277,25.679834342581522,20.929696149521245,28.091324414546733,3.4206141571812334,29.534986126059458,27.71977912297577,5.1653919635672825,28.212680951143213,28.929262956560883,17.001123299315342,30.753746065774617,26.59580472363062,29.54828746581602,28.295653591940727,37.470661974495755,26.141577798502812,32.079411554128775,32.02903280102733,33.18597333802436,26.730412784340345,26.118674900915227,27.694170984850814,33.4035207551012,34.278177509429945,32.054896698565756,32.10105215498525,31.773690602347592,22.353306744459662,30.77325044923529,30.580249735581052,32.245446798179344,33.34274351862393,25.609254743637848,25.770353139448158,17.70910789356007,20.072753754222735,10.519689881261932,19.17667586169651,0.0,23.433324941478087
sh.688981,12.45294229805317,8.691873691033143,9.423072613438979,5.606393334381677,10.48405406101793,11.276269541448006,9.001875258110676,9.433387503495393,5.59943757189006,5.378178093849322,6.059696419382298,7.202180379350843,25.583426578568563,7.8291834442747925,6.489368544203726,20.280068684757502,7.909746394446824,8.165421258081127,10.080385918092723,9.360291608699569,5.54872421680519,7.983045529046349,7.689969647943908,16.553735377256398,5.101069072265091,11.175782039580596,10.263452724539004,11.809738023703085,5.799259080748852,5.1736971841716475,6.890477744246655,11.523368463766964,12.699917464636327,10.3485781320479,10.547773685066005,10.726451529567875,4.569695372076377,9.32134287137768,8.873546960711316,11.263051997431928,11.80978422971769,4.423907523363939,4.719633622527444,7.692450620497703,5.5381877899364085,15.576400801053506,6.403302316891954,23.433324941478087,0.0
